nohup: ignoring input
[1] order5big_0006: THEOREM (60.2s)  running={'THEOREM': 1}
[451] order5big_3606: THEOREM (60.2s)  running={'THEOREM': 187, 'LINEAR': 246, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[452] order5big_3614: LINEAR (0.0s)  running={'THEOREM': 187, 'LINEAR': 247, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[453] order5big_3622: LINEAR (0.0s)  running={'THEOREM': 187, 'LINEAR': 248, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[454] order5big_3630: THEOREM (60.2s)  running={'THEOREM': 188, 'LINEAR': 248, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[455] order5big_3638: LINEAR (0.0s)  running={'THEOREM': 188, 'LINEAR': 249, 'SOLVED_FMB': 15, 'HARD_NONLINEAR': 3}
[456] order5big_3646: SOLVED_FMB (0.2s)  running={'THEOREM': 188, 'LINEAR': 249, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[457] order5big_3654: LINEAR (0.0s)  running={'THEOREM': 188, 'LINEAR': 250, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[458] order5big_3662: THEOREM (60.6s)  running={'THEOREM': 189, 'LINEAR': 250, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[459] order5big_3670: LINEAR (0.0s)  running={'THEOREM': 189, 'LINEAR': 251, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[460] order5big_3678: THEOREM (60.8s)  running={'THEOREM': 190, 'LINEAR': 251, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[461] order5big_3686: THEOREM (60.2s)  running={'THEOREM': 191, 'LINEAR': 251, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[462] order5big_3694: THEOREM (60.2s)  running={'THEOREM': 192, 'LINEAR': 251, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[463] order5big_3702: LINEAR (0.0s)  running={'THEOREM': 192, 'LINEAR': 252, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[464] order5big_3710: LINEAR (0.0s)  running={'THEOREM': 192, 'LINEAR': 253, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[465] order5big_3718: THEOREM (3.2s)  running={'THEOREM': 193, 'LINEAR': 253, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[466] order5big_3726: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 254, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[467] order5big_3734: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 255, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[468] order5big_3742: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 256, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[469] order5big_3750: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 257, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[470] order5big_3758: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 258, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[471] order5big_3766: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 259, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[472] order5big_3774: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 260, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[473] order5big_3782: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 261, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[474] order5big_3790: LINEAR (0.0s)  running={'THEOREM': 193, 'LINEAR': 262, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[475] order5big_3798: THEOREM (60.2s)  running={'THEOREM': 194, 'LINEAR': 262, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[476] order5big_3806: THEOREM (60.2s)  running={'THEOREM': 195, 'LINEAR': 262, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[477] order5big_3814: SOLVED_FMB (0.2s)  running={'THEOREM': 195, 'LINEAR': 262, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[478] order5big_3822: THEOREM (61.3s)  running={'THEOREM': 196, 'LINEAR': 262, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[479] order5big_3830: LINEAR (0.0s)  running={'THEOREM': 196, 'LINEAR': 263, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[480] order5big_3838: LINEAR (0.0s)  running={'THEOREM': 196, 'LINEAR': 264, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[481] order5big_3846: THEOREM (60.2s)  running={'THEOREM': 197, 'LINEAR': 264, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[482] order5big_3854: THEOREM (60.2s)  running={'THEOREM': 198, 'LINEAR': 264, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[483] order5big_3862: THEOREM (61.6s)  running={'THEOREM': 199, 'LINEAR': 264, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[484] order5big_3870: LINEAR (0.0s)  running={'THEOREM': 199, 'LINEAR': 265, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[485] order5big_3878: LINEAR (0.0s)  running={'THEOREM': 199, 'LINEAR': 266, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[486] order5big_3886: THEOREM (60.7s)  running={'THEOREM': 200, 'LINEAR': 266, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[487] order5big_3894: THEOREM (60.2s)  running={'THEOREM': 201, 'LINEAR': 266, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[488] order5big_3902: LINEAR (0.0s)  running={'THEOREM': 201, 'LINEAR': 267, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[489] order5big_3910: THEOREM (61.8s)  running={'THEOREM': 202, 'LINEAR': 267, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[490] order5big_3918: THEOREM (60.2s)  running={'THEOREM': 203, 'LINEAR': 267, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[491] order5big_3926: LINEAR (0.0s)  running={'THEOREM': 203, 'LINEAR': 268, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[492] order5big_3934: SOLVED_FMB (0.1s)  running={'THEOREM': 203, 'LINEAR': 268, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[493] order5big_3942: LINEAR (0.0s)  running={'THEOREM': 203, 'LINEAR': 269, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[494] order5big_3950: LINEAR (0.0s)  running={'THEOREM': 203, 'LINEAR': 270, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[495] order5big_3958: LINEAR (0.0s)  running={'THEOREM': 203, 'LINEAR': 271, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[496] order5big_3966: LINEAR (0.0s)  running={'THEOREM': 203, 'LINEAR': 272, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[497] order5big_3974: LINEAR (0.0s)  running={'THEOREM': 203, 'LINEAR': 273, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[498] order5big_3982: THEOREM (60.5s)  running={'THEOREM': 204, 'LINEAR': 273, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[499] order5big_3990: THEOREM (82.8s)  running={'THEOREM': 205, 'LINEAR': 273, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[500] order5big_3998: LINEAR (0.0s)  running={'THEOREM': 205, 'LINEAR': 274, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[501] order5big_4006: LINEAR (0.0s)  running={'THEOREM': 205, 'LINEAR': 275, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[502] order5big_4014: LINEAR (0.0s)  running={'THEOREM': 205, 'LINEAR': 276, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[503] order5big_4022: THEOREM (60.3s)  running={'THEOREM': 206, 'LINEAR': 276, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[504] order5big_4030: LINEAR (0.0s)  running={'THEOREM': 206, 'LINEAR': 277, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[505] order5big_4038: LINEAR (0.0s)  running={'THEOREM': 206, 'LINEAR': 278, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[506] order5big_4046: LINEAR (0.0s)  running={'THEOREM': 206, 'LINEAR': 279, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[507] order5big_4054: LINEAR (0.0s)  running={'THEOREM': 206, 'LINEAR': 280, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[508] order5big_4062: LINEAR (0.0s)  running={'THEOREM': 206, 'LINEAR': 281, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[509] order5big_4070: LINEAR (0.0s)  running={'THEOREM': 206, 'LINEAR': 282, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[510] order5big_4078: THEOREM (60.1s)  running={'THEOREM': 207, 'LINEAR': 282, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[511] order5big_4086: LINEAR (0.0s)  running={'THEOREM': 207, 'LINEAR': 283, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[512] order5big_4094: LINEAR (0.0s)  running={'THEOREM': 207, 'LINEAR': 284, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[513] order5big_4102: LINEAR (0.0s)  running={'THEOREM': 207, 'LINEAR': 285, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[514] order5big_4110: THEOREM (65.1s)  running={'THEOREM': 208, 'LINEAR': 285, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[515] order5big_4118: THEOREM (60.2s)  running={'THEOREM': 209, 'LINEAR': 285, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[516] order5big_4126: LINEAR (0.0s)  running={'THEOREM': 209, 'LINEAR': 286, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[517] order5big_4134: THEOREM (62.1s)  running={'THEOREM': 210, 'LINEAR': 286, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[518] order5big_4142: LINEAR (0.0s)  running={'THEOREM': 210, 'LINEAR': 287, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[519] order5big_4150: THEOREM (2.7s)  running={'THEOREM': 211, 'LINEAR': 287, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[520] order5big_4158: LINEAR (0.0s)  running={'THEOREM': 211, 'LINEAR': 288, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[521] order5big_4166: LINEAR (0.0s)  running={'THEOREM': 211, 'LINEAR': 289, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[522] order5big_4174: LINEAR (0.0s)  running={'THEOREM': 211, 'LINEAR': 290, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[523] order5big_4182: LINEAR (0.0s)  running={'THEOREM': 211, 'LINEAR': 291, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[524] order5big_4190: LINEAR (0.0s)  running={'THEOREM': 211, 'LINEAR': 292, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[525] order5big_4198: THEOREM (60.3s)  running={'THEOREM': 212, 'LINEAR': 292, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[526] order5big_4206: THEOREM (60.5s)  running={'THEOREM': 213, 'LINEAR': 292, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[527] order5big_4214: THEOREM (60.2s)  running={'THEOREM': 214, 'LINEAR': 292, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[528] order5big_4222: THEOREM (60.1s)  running={'THEOREM': 215, 'LINEAR': 292, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[529] order5big_4230: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 293, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[530] order5big_4238: LINEAR (0.0s)  running={'THEOREM': 215, 'LINEAR': 294, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[531] order5big_4246: THEOREM (60.3s)  running={'THEOREM': 216, 'LINEAR': 294, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[532] order5big_4254: LINEAR (0.0s)  running={'THEOREM': 216, 'LINEAR': 295, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[533] order5big_4262: LINEAR (0.0s)  running={'THEOREM': 216, 'LINEAR': 296, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[534] order5big_4270: LINEAR (0.0s)  running={'THEOREM': 216, 'LINEAR': 297, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[535] order5big_4278: THEOREM (60.2s)  running={'THEOREM': 217, 'LINEAR': 297, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[536] order5big_4286: LINEAR (0.0s)  running={'THEOREM': 217, 'LINEAR': 298, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[537] order5big_4294: LINEAR (0.0s)  running={'THEOREM': 217, 'LINEAR': 299, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[538] order5big_4302: THEOREM (2.2s)  running={'THEOREM': 218, 'LINEAR': 299, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[539] order5big_4310: THEOREM (60.2s)  running={'THEOREM': 219, 'LINEAR': 299, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[540] order5big_4318: LINEAR (0.0s)  running={'THEOREM': 219, 'LINEAR': 300, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[541] order5big_4326: LINEAR (0.0s)  running={'THEOREM': 219, 'LINEAR': 301, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[542] order5big_4334: LINEAR (0.0s)  running={'THEOREM': 219, 'LINEAR': 302, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[543] order5big_4342: THEOREM (60.2s)  running={'THEOREM': 220, 'LINEAR': 302, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[544] order5big_4350: LINEAR (0.0s)  running={'THEOREM': 220, 'LINEAR': 303, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[545] order5big_4358: THEOREM (73.0s)  running={'THEOREM': 221, 'LINEAR': 303, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[546] order5big_4366: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 304, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[547] order5big_4374: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 305, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[548] order5big_4382: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 306, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[549] order5big_4390: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 307, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[550] order5big_4398: SOLVED_FMB (1.9s)  running={'THEOREM': 221, 'LINEAR': 307, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[551] order5big_4406: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 308, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[552] order5big_4414: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 309, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[553] order5big_4422: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 310, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[554] order5big_4430: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 311, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[555] order5big_4438: THEOREM (73.5s)  running={'THEOREM': 222, 'LINEAR': 311, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[556] order5big_4446: THEOREM (60.2s)  running={'THEOREM': 223, 'LINEAR': 311, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[557] order5big_4454: THEOREM (60.2s)  running={'THEOREM': 224, 'LINEAR': 311, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[558] order5big_4462: LINEAR (0.0s)  running={'THEOREM': 224, 'LINEAR': 312, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[559] order5big_4470: LINEAR (0.0s)  running={'THEOREM': 224, 'LINEAR': 313, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[560] order5big_4478: LINEAR (0.0s)  running={'THEOREM': 224, 'LINEAR': 314, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[561] order5big_4486: LINEAR (0.0s)  running={'THEOREM': 224, 'LINEAR': 315, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[562] order5big_4494: THEOREM (60.6s)  running={'THEOREM': 225, 'LINEAR': 315, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[563] order5big_4502: THEOREM (60.2s)  running={'THEOREM': 226, 'LINEAR': 315, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[564] order5big_4510: LINEAR (0.0s)  running={'THEOREM': 226, 'LINEAR': 316, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[565] order5big_4518: LINEAR (0.0s)  running={'THEOREM': 226, 'LINEAR': 317, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[566] order5big_4526: LINEAR (0.0s)  running={'THEOREM': 226, 'LINEAR': 318, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[567] order5big_4534: LINEAR (0.0s)  running={'THEOREM': 226, 'LINEAR': 319, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[568] order5big_4542: THEOREM (60.5s)  running={'THEOREM': 227, 'LINEAR': 319, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[569] order5big_4550: LINEAR (0.0s)  running={'THEOREM': 227, 'LINEAR': 320, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[570] order5big_4558: THEOREM (60.4s)  running={'THEOREM': 228, 'LINEAR': 320, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[571] order5big_4566: THEOREM (60.7s)  running={'THEOREM': 229, 'LINEAR': 320, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[572] order5big_4574: LINEAR (0.0s)  running={'THEOREM': 229, 'LINEAR': 321, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[573] order5big_4582: THEOREM (60.4s)  running={'THEOREM': 230, 'LINEAR': 321, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[574] order5big_4590: LINEAR (0.0s)  running={'THEOREM': 230, 'LINEAR': 322, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[575] order5big_4598: LINEAR (0.0s)  running={'THEOREM': 230, 'LINEAR': 323, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[576] order5big_4606: LINEAR (0.0s)  running={'THEOREM': 230, 'LINEAR': 324, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[577] order5big_4614: THEOREM (83.9s)  running={'THEOREM': 231, 'LINEAR': 324, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[578] order5big_4622: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 325, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[579] order5big_4630: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 326, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[580] order5big_4638: SOLVED_FMB (11.8s)  running={'THEOREM': 231, 'LINEAR': 326, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[581] order5big_4646: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 327, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[582] order5big_4654: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 328, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[583] order5big_4662: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 329, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[584] order5big_4670: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 330, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[585] order5big_4678: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 331, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[586] order5big_4686: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 332, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[587] order5big_4694: THEOREM (5.1s)  running={'THEOREM': 232, 'LINEAR': 332, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[588] order5big_4702: LINEAR (0.0s)  running={'THEOREM': 232, 'LINEAR': 333, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[589] order5big_4710: LINEAR (0.0s)  running={'THEOREM': 232, 'LINEAR': 334, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[590] order5big_4718: LINEAR (0.0s)  running={'THEOREM': 232, 'LINEAR': 335, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[591] order5big_4726: LINEAR (0.0s)  running={'THEOREM': 232, 'LINEAR': 336, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[592] order5big_4734: THEOREM (60.2s)  running={'THEOREM': 233, 'LINEAR': 336, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[593] order5big_4742: LINEAR (0.0s)  running={'THEOREM': 233, 'LINEAR': 337, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[594] order5big_4750: THEOREM (60.1s)  running={'THEOREM': 234, 'LINEAR': 337, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[595] order5big_4758: THEOREM (60.2s)  running={'THEOREM': 235, 'LINEAR': 337, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[596] order5big_4766: LINEAR (0.0s)  running={'THEOREM': 235, 'LINEAR': 338, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[597] order5big_4774: LINEAR (0.0s)  running={'THEOREM': 235, 'LINEAR': 339, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[598] order5big_4782: SOLVED_FMB (1.5s)  running={'THEOREM': 235, 'LINEAR': 339, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[599] order5big_4790: THEOREM (60.2s)  running={'THEOREM': 236, 'LINEAR': 339, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[600] order5big_4798: LINEAR (0.0s)  running={'THEOREM': 236, 'LINEAR': 340, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[601] order5big_4806: LINEAR (0.0s)  running={'THEOREM': 236, 'LINEAR': 341, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[602] order5big_4814: LINEAR (0.0s)  running={'THEOREM': 236, 'LINEAR': 342, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[603] order5big_4822: LINEAR (0.0s)  running={'THEOREM': 236, 'LINEAR': 343, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[604] order5big_4830: LINEAR (0.0s)  running={'THEOREM': 236, 'LINEAR': 344, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[605] order5big_4838: THEOREM (60.2s)  running={'THEOREM': 237, 'LINEAR': 344, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[606] order5big_4846: LINEAR (0.0s)  running={'THEOREM': 237, 'LINEAR': 345, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[607] order5big_4854: THEOREM (60.5s)  running={'THEOREM': 238, 'LINEAR': 345, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[608] order5big_4862: THEOREM (60.4s)  running={'THEOREM': 239, 'LINEAR': 345, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[609] order5big_4870: LINEAR (0.0s)  running={'THEOREM': 239, 'LINEAR': 346, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[610] order5big_4878: LINEAR (0.0s)  running={'THEOREM': 239, 'LINEAR': 347, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[611] order5big_4886: THEOREM (60.2s)  running={'THEOREM': 240, 'LINEAR': 347, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[612] order5big_4894: LINEAR (0.0s)  running={'THEOREM': 240, 'LINEAR': 348, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[613] order5big_4902: LINEAR (0.0s)  running={'THEOREM': 240, 'LINEAR': 349, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[614] order5big_4910: LINEAR (0.0s)  running={'THEOREM': 240, 'LINEAR': 350, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[615] order5big_4918: LINEAR (0.0s)  running={'THEOREM': 240, 'LINEAR': 351, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[616] order5big_4926: THEOREM (60.2s)  running={'THEOREM': 241, 'LINEAR': 351, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[617] order5big_4934: THEOREM (60.7s)  running={'THEOREM': 242, 'LINEAR': 351, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[618] order5big_4942: LINEAR (0.0s)  running={'THEOREM': 242, 'LINEAR': 352, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[619] order5big_4950: LINEAR (0.0s)  running={'THEOREM': 242, 'LINEAR': 353, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[620] order5big_4958: LINEAR (0.0s)  running={'THEOREM': 242, 'LINEAR': 354, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[621] order5big_4966: THEOREM (60.2s)  running={'THEOREM': 243, 'LINEAR': 354, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[622] order5big_4974: LINEAR (0.0s)  running={'THEOREM': 243, 'LINEAR': 355, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[623] order5big_4982: LINEAR (0.0s)  running={'THEOREM': 243, 'LINEAR': 356, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[624] order5big_4990: THEOREM (60.2s)  running={'THEOREM': 244, 'LINEAR': 356, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[625] order5big_4998: HARD_NONLINEAR (60.1s)  running={'THEOREM': 244, 'LINEAR': 356, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[626] order5big_5006: LINEAR (0.0s)  running={'THEOREM': 244, 'LINEAR': 357, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[627] order5big_5014: LINEAR (0.0s)  running={'THEOREM': 244, 'LINEAR': 358, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[628] order5big_5022: THEOREM (60.2s)  running={'THEOREM': 245, 'LINEAR': 358, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
