nohup: ignoring input
[1] order5big_0002: THEOREM (62.2s)  running={'THEOREM': 1}
[223] order5big_4354: THEOREM (205.2s)  running={'THEOREM': 217, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[224] order5big_4381: THEOREM (60.2s)  running={'THEOREM': 218, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[225] order5big_4394: THEOREM (9.8s)  running={'THEOREM': 219, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[226] order5big_4411: THEOREM (60.5s)  running={'THEOREM': 220, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[227] order5big_4431: THEOREM (60.2s)  running={'THEOREM': 221, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[228] order5big_4447: THEOREM (60.1s)  running={'THEOREM': 222, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[229] order5big_4466: THEOREM (60.2s)  running={'THEOREM': 223, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[230] order5big_4485: THEOREM (61.0s)  running={'THEOREM': 224, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[231] order5big_4502: THEOREM (60.2s)  running={'THEOREM': 225, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[232] order5big_4525: THEOREM (62.3s)  running={'THEOREM': 226, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[233] order5big_4544: THEOREM (60.4s)  running={'THEOREM': 227, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[234] order5big_4577: THEOREM (60.2s)  running={'THEOREM': 228, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[235] order5big_4597: THEOREM (73.8s)  running={'THEOREM': 229, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[236] order5big_4617: THEOREM (20.9s)  running={'THEOREM': 230, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[237] order5big_4632: THEOREM (64.2s)  running={'THEOREM': 231, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[238] order5big_4660: THEOREM (73.1s)  running={'THEOREM': 232, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[239] order5big_4687: THEOREM (78.3s)  running={'THEOREM': 233, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[240] order5big_4708: THEOREM (60.2s)  running={'THEOREM': 234, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[241] order5big_4722: THEOREM (60.2s)  running={'THEOREM': 235, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[242] order5big_4734: THEOREM (60.2s)  running={'THEOREM': 236, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[243] order5big_4750: THEOREM (60.1s)  running={'THEOREM': 237, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[244] order5big_4775: THEOREM (60.2s)  running={'THEOREM': 238, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[245] order5big_4796: THEOREM (60.2s)  running={'THEOREM': 239, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[246] order5big_4832: THEOREM (37.6s)  running={'THEOREM': 240, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[247] order5big_4852: THEOREM (60.2s)  running={'THEOREM': 241, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[248] order5big_4867: THEOREM (60.2s)  running={'THEOREM': 242, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[249] order5big_4886: THEOREM (60.2s)  running={'THEOREM': 243, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[250] order5big_4900: THEOREM (60.2s)  running={'THEOREM': 244, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[251] order5big_4927: THEOREM (60.2s)  running={'THEOREM': 245, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[252] order5big_4951: THEOREM (60.2s)  running={'THEOREM': 246, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[253] order5big_4969: THEOREM (62.0s)  running={'THEOREM': 247, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[254] order5big_4985: THEOREM (60.2s)  running={'THEOREM': 248, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[255] order5big_5002: THEOREM (60.2s)  running={'THEOREM': 249, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[256] order5big_5031: THEOREM (60.2s)  running={'THEOREM': 250, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[257] order5big_5053: THEOREM (60.2s)  running={'THEOREM': 251, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[258] order5big_5072: THEOREM (60.6s)  running={'THEOREM': 252, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[259] order5big_5099: THEOREM (60.5s)  running={'THEOREM': 253, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[260] order5big_5122: THEOREM (60.2s)  running={'THEOREM': 254, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[261] order5big_5136: THEOREM (60.2s)  running={'THEOREM': 255, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[262] order5big_5155: THEOREM (60.2s)  running={'THEOREM': 256, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[263] order5big_5195: THEOREM (60.2s)  running={'THEOREM': 257, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[264] order5big_5213: THEOREM (60.2s)  running={'THEOREM': 258, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[265] order5big_5240: THEOREM (60.8s)  running={'THEOREM': 259, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[266] order5big_5253: THEOREM (60.2s)  running={'THEOREM': 260, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[267] order5big_5267: THEOREM (60.2s)  running={'THEOREM': 261, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[268] order5big_5294: THEOREM (65.3s)  running={'THEOREM': 262, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[269] order5big_5317: THEOREM (60.2s)  running={'THEOREM': 263, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[270] order5big_5347: SOLVED_FMB (4.2s)  running={'THEOREM': 263, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[271] order5big_5362: THEOREM (60.1s)  running={'THEOREM': 264, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[272] order5big_5382: THEOREM (60.4s)  running={'THEOREM': 265, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[273] order5big_5408: THEOREM (60.2s)  running={'THEOREM': 266, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[274] order5big_5433: THEOREM (60.2s)  running={'THEOREM': 267, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[275] order5big_5447: THEOREM (60.2s)  running={'THEOREM': 268, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[276] order5big_5461: THEOREM (60.2s)  running={'THEOREM': 269, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[277] order5big_5487: THEOREM (60.2s)  running={'THEOREM': 270, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[278] order5big_5512: THEOREM (64.1s)  running={'THEOREM': 271, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[279] order5big_5524: THEOREM (60.2s)  running={'THEOREM': 272, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[280] order5big_5544: THEOREM (60.1s)  running={'THEOREM': 273, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[281] order5big_5567: THEOREM (60.2s)  running={'THEOREM': 274, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[282] order5big_5588: THEOREM (60.2s)  running={'THEOREM': 275, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[283] order5big_5604: THEOREM (60.2s)  running={'THEOREM': 276, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[284] order5big_5618: THEOREM (60.1s)  running={'THEOREM': 277, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[285] order5big_5639: THEOREM (73.3s)  running={'THEOREM': 278, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[286] order5big_5662: THEOREM (60.2s)  running={'THEOREM': 279, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[287] order5big_5678: THEOREM (60.2s)  running={'THEOREM': 280, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 5}
[288] order5big_5694: SOLVED_FMB (1.5s)  running={'THEOREM': 280, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[289] order5big_5720: THEOREM (60.4s)  running={'THEOREM': 281, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[290] order5big_5750: THEOREM (60.2s)  running={'THEOREM': 282, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[291] order5big_5772: THEOREM (73.2s)  running={'THEOREM': 283, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[292] order5big_5789: THEOREM (60.2s)  running={'THEOREM': 284, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[293] order5big_5814: THEOREM (60.2s)  running={'THEOREM': 285, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[294] order5big_5835: THEOREM (60.4s)  running={'THEOREM': 286, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[295] order5big_5854: THEOREM (60.3s)  running={'THEOREM': 287, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[296] order5big_5883: THEOREM (60.1s)  running={'THEOREM': 288, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[297] order5big_5898: THEOREM (60.2s)  running={'THEOREM': 289, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[298] order5big_5910: THEOREM (60.2s)  running={'THEOREM': 290, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[299] order5big_5939: THEOREM (60.2s)  running={'THEOREM': 291, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[300] order5big_5958: THEOREM (1.4s)  running={'THEOREM': 292, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[301] order5big_5990: THEOREM (60.2s)  running={'THEOREM': 293, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[302] order5big_6015: THEOREM (60.2s)  running={'THEOREM': 294, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[303] order5big_6037: THEOREM (60.2s)  running={'THEOREM': 295, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[304] order5big_6070: THEOREM (1.0s)  running={'THEOREM': 296, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[305] order5big_6090: THEOREM (60.5s)  running={'THEOREM': 297, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[306] order5big_6106: THEOREM (60.2s)  running={'THEOREM': 298, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[307] order5big_6131: THEOREM (60.2s)  running={'THEOREM': 299, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[308] order5big_6156: THEOREM (60.2s)  running={'THEOREM': 300, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[309] order5big_6171: THEOREM (60.2s)  running={'THEOREM': 301, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[310] order5big_6195: THEOREM (60.2s)  running={'THEOREM': 302, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[311] order5big_6223: THEOREM (60.1s)  running={'THEOREM': 303, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[312] order5big_6247: THEOREM (60.1s)  running={'THEOREM': 304, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[313] order5big_6266: THEOREM (60.4s)  running={'THEOREM': 305, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[314] order5big_6289: THEOREM (60.2s)  running={'THEOREM': 306, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[315] order5big_6303: THEOREM (62.1s)  running={'THEOREM': 307, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 6}
[316] order5big_6329: SOLVED_FMB (0.2s)  running={'THEOREM': 307, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 7}
[317] order5big_6350: THEOREM (60.2s)  running={'THEOREM': 308, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 7}
[318] order5big_6378: THEOREM (61.2s)  running={'THEOREM': 309, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 7}
[319] order5big_6410: THEOREM (60.2s)  running={'THEOREM': 310, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 7}
[320] order5big_6441: THEOREM (60.2s)  running={'THEOREM': 311, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 7}
[321] order5big_6462: THEOREM (60.7s)  running={'THEOREM': 312, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 7}
[322] order5big_6479: THEOREM (60.2s)  running={'THEOREM': 313, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 7}
[323] order5big_6492: THEOREM (60.2s)  running={'THEOREM': 314, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 7}
[324] order5big_6512: THEOREM (65.4s)  running={'THEOREM': 315, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 7}
[325] order5big_6531: THEOREM (60.3s)  running={'THEOREM': 316, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 7}
[326] order5big_6549: THEOREM (60.4s)  running={'THEOREM': 317, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 7}
[327] order5big_6575: THEOREM (61.6s)  running={'THEOREM': 318, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 7}
[328] order5big_6600: THEOREM (60.4s)  running={'THEOREM': 319, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 7}
[329] order5big_6622: THEOREM (60.2s)  running={'THEOREM': 320, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 7}
[330] order5big_6642: SOLVED_FMB (0.1s)  running={'THEOREM': 320, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[331] order5big_6682: THEOREM (62.9s)  running={'THEOREM': 321, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[332] order5big_6700: THEOREM (60.2s)  running={'THEOREM': 322, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[333] order5big_6718: THEOREM (60.1s)  running={'THEOREM': 323, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[334] order5big_6744: THEOREM (60.2s)  running={'THEOREM': 324, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[335] order5big_6765: THEOREM (60.5s)  running={'THEOREM': 325, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[336] order5big_6780: THEOREM (60.5s)  running={'THEOREM': 326, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[337] order5big_6803: THEOREM (60.3s)  running={'THEOREM': 327, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[338] order5big_6829: THEOREM (60.2s)  running={'THEOREM': 328, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[339] order5big_6842: THEOREM (60.2s)  running={'THEOREM': 329, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[340] order5big_6855: THEOREM (60.4s)  running={'THEOREM': 330, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[341] order5big_6871: THEOREM (60.2s)  running={'THEOREM': 331, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[342] order5big_6899: THEOREM (61.2s)  running={'THEOREM': 332, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[343] order5big_6915: THEOREM (60.2s)  running={'THEOREM': 333, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[344] order5big_6936: THEOREM (62.0s)  running={'THEOREM': 334, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[345] order5big_6954: THEOREM (60.2s)  running={'THEOREM': 335, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[346] order5big_6966: THEOREM (60.2s)  running={'THEOREM': 336, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[347] order5big_6978: THEOREM (61.2s)  running={'THEOREM': 337, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[348] order5big_6993: THEOREM (60.2s)  running={'THEOREM': 338, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[349] order5big_7013: THEOREM (60.2s)  running={'THEOREM': 339, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[350] order5big_7035: THEOREM (60.2s)  running={'THEOREM': 340, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[351] order5big_7065: THEOREM (8.2s)  running={'THEOREM': 341, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[352] order5big_7091: THEOREM (60.1s)  running={'THEOREM': 342, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[353] order5big_7109: THEOREM (60.5s)  running={'THEOREM': 343, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[354] order5big_7124: THEOREM (60.2s)  running={'THEOREM': 344, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[355] order5big_7145: THEOREM (60.5s)  running={'THEOREM': 345, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[356] order5big_7155: THEOREM (60.2s)  running={'THEOREM': 346, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[357] order5big_7170: THEOREM (60.1s)  running={'THEOREM': 347, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[358] order5big_7190: THEOREM (60.1s)  running={'THEOREM': 348, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[359] order5big_7207: THEOREM (60.5s)  running={'THEOREM': 349, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[360] order5big_7233: THEOREM (60.2s)  running={'THEOREM': 350, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[361] order5big_7255: THEOREM (60.2s)  running={'THEOREM': 351, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[362] order5big_7271: THEOREM (60.4s)  running={'THEOREM': 352, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[363] order5big_7296: THEOREM (60.2s)  running={'THEOREM': 353, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[364] order5big_7315: THEOREM (60.2s)  running={'THEOREM': 354, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[365] order5big_7337: THEOREM (61.2s)  running={'THEOREM': 355, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[366] order5big_7358: THEOREM (60.2s)  running={'THEOREM': 356, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[367] order5big_7373: THEOREM (60.3s)  running={'THEOREM': 357, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[368] order5big_7395: THEOREM (62.8s)  running={'THEOREM': 358, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[369] order5big_7425: THEOREM (60.2s)  running={'THEOREM': 359, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[370] order5big_7450: THEOREM (60.3s)  running={'THEOREM': 360, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[371] order5big_7480: THEOREM (60.2s)  running={'THEOREM': 361, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[372] order5big_7500: THEOREM (73.5s)  running={'THEOREM': 362, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[373] order5big_7526: THEOREM (60.5s)  running={'THEOREM': 363, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[374] order5big_7547: THEOREM (60.4s)  running={'THEOREM': 364, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[375] order5big_7563: THEOREM (60.2s)  running={'THEOREM': 365, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[376] order5big_7584: THEOREM (62.9s)  running={'THEOREM': 366, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[377] order5big_7607: THEOREM (60.4s)  running={'THEOREM': 367, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[378] order5big_7622: THEOREM (0.9s)  running={'THEOREM': 368, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[379] order5big_7639: THEOREM (60.2s)  running={'THEOREM': 369, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[380] order5big_7674: THEOREM (60.2s)  running={'THEOREM': 370, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[381] order5big_7696: THEOREM (5.2s)  running={'THEOREM': 371, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[382] order5big_7714: THEOREM (60.2s)  running={'THEOREM': 372, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[383] order5big_7729: THEOREM (60.2s)  running={'THEOREM': 373, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[384] order5big_7742: THEOREM (60.4s)  running={'THEOREM': 374, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[385] order5big_7759: THEOREM (60.2s)  running={'THEOREM': 375, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[386] order5big_7779: THEOREM (62.0s)  running={'THEOREM': 376, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[387] order5big_7797: THEOREM (60.2s)  running={'THEOREM': 377, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[388] order5big_7814: THEOREM (60.2s)  running={'THEOREM': 378, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[389] order5big_7836: THEOREM (62.6s)  running={'THEOREM': 379, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[390] order5big_7857: THEOREM (60.2s)  running={'THEOREM': 380, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[391] order5big_7887: THEOREM (5.8s)  running={'THEOREM': 381, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[392] order5big_7906: THEOREM (60.5s)  running={'THEOREM': 382, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[393] order5big_7931: THEOREM (60.2s)  running={'THEOREM': 383, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[394] order5big_7960: THEOREM (60.4s)  running={'THEOREM': 384, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[395] order5big_7985: THEOREM (60.2s)  running={'THEOREM': 385, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[396] order5big_8006: THEOREM (60.2s)  running={'THEOREM': 386, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[397] order5big_8025: THEOREM (60.2s)  running={'THEOREM': 387, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
[398] order5big_8046: THEOREM (60.2s)  running={'THEOREM': 388, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
done: 398 new rows -> paper/results/bench_shard_0.jsonl; tiers={'THEOREM': 388, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 8}
