nohup: ignoring input
[1] order5big_0006: THEOREM (60.2s)  running={'THEOREM': 1}
[230] order5big_4493: THEOREM (64.0s)  running={'THEOREM': 220, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[231] order5big_4514: THEOREM (60.2s)  running={'THEOREM': 221, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[232] order5big_4531: THEOREM (60.4s)  running={'THEOREM': 222, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[233] order5big_4558: THEOREM (60.4s)  running={'THEOREM': 223, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[234] order5big_4586: THEOREM (60.2s)  running={'THEOREM': 224, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[235] order5big_4605: THEOREM (60.8s)  running={'THEOREM': 225, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[236] order5big_4624: THEOREM (0.1s)  running={'THEOREM': 226, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[237] order5big_4648: THEOREM (63.1s)  running={'THEOREM': 227, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[238] order5big_4666: THEOREM (60.2s)  running={'THEOREM': 228, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[239] order5big_4694: THEOREM (5.0s)  running={'THEOREM': 229, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[240] order5big_4713: THEOREM (60.5s)  running={'THEOREM': 230, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[241] order5big_4727: THEOREM (60.2s)  running={'THEOREM': 231, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[242] order5big_4740: THEOREM (60.2s)  running={'THEOREM': 232, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[243] order5big_4758: THEOREM (60.2s)  running={'THEOREM': 233, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[244] order5big_4783: THEOREM (60.6s)  running={'THEOREM': 234, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[245] order5big_4805: THEOREM (60.2s)  running={'THEOREM': 235, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[246] order5big_4838: THEOREM (60.1s)  running={'THEOREM': 236, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[247] order5big_4857: THEOREM (60.4s)  running={'THEOREM': 237, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[248] order5big_4871: THEOREM (60.2s)  running={'THEOREM': 238, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[249] order5big_4891: THEOREM (60.3s)  running={'THEOREM': 239, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[250] order5big_4907: THEOREM (60.2s)  running={'THEOREM': 240, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[251] order5big_4934: THEOREM (60.7s)  running={'THEOREM': 241, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[252] order5big_4954: THEOREM (60.2s)  running={'THEOREM': 242, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[253] order5big_4976: THEOREM (60.8s)  running={'THEOREM': 243, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[254] order5big_4991: THEOREM (60.2s)  running={'THEOREM': 244, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[255] order5big_5020: THEOREM (60.2s)  running={'THEOREM': 245, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[256] order5big_5041: THEOREM (60.2s)  running={'THEOREM': 246, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[257] order5big_5056: THEOREM (60.7s)  running={'THEOREM': 247, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[258] order5big_5078: THEOREM (60.5s)  running={'THEOREM': 248, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[259] order5big_5104: THEOREM (61.7s)  running={'THEOREM': 249, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[260] order5big_5126: THEOREM (60.2s)  running={'THEOREM': 250, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[261] order5big_5149: THEOREM (60.4s)  running={'THEOREM': 251, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[262] order5big_5180: THEOREM (60.5s)  running={'THEOREM': 252, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[263] order5big_5204: THEOREM (60.5s)  running={'THEOREM': 253, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[264] order5big_5231: THEOREM (60.2s)  running={'THEOREM': 254, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[265] order5big_5245: HARD_NONLINEAR (120.1s)  running={'THEOREM': 254, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 2}
[266] order5big_5258: THEOREM (60.9s)  running={'THEOREM': 255, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 2}
[267] order5big_5281: THEOREM (60.2s)  running={'THEOREM': 256, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 2}
[268] order5big_5301: THEOREM (60.2s)  running={'THEOREM': 257, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 2}
[269] order5big_5328: HARD_NONLINEAR (120.0s)  running={'THEOREM': 257, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 3}
[270] order5big_5353: THEOREM (60.2s)  running={'THEOREM': 258, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 3}
[271] order5big_5372: THEOREM (60.4s)  running={'THEOREM': 259, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 3}
[272] order5big_5388: THEOREM (60.2s)  running={'THEOREM': 260, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 3}
[273] order5big_5414: THEOREM (60.6s)  running={'THEOREM': 261, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 3}
[274] order5big_5439: SOLVED_FMB (0.2s)  running={'THEOREM': 261, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[275] order5big_5453: THEOREM (60.2s)  running={'THEOREM': 262, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[276] order5big_5466: THEOREM (65.5s)  running={'THEOREM': 263, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[277] order5big_5496: THEOREM (60.4s)  running={'THEOREM': 264, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[278] order5big_5517: THEOREM (60.2s)  running={'THEOREM': 265, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[279] order5big_5527: THEOREM (60.5s)  running={'THEOREM': 266, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[280] order5big_5552: THEOREM (60.1s)  running={'THEOREM': 267, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[281] order5big_5578: THEOREM (61.1s)  running={'THEOREM': 268, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[282] order5big_5591: THEOREM (60.2s)  running={'THEOREM': 269, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[283] order5big_5610: THEOREM (60.2s)  running={'THEOREM': 270, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[284] order5big_5630: THEOREM (60.2s)  running={'THEOREM': 271, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[285] order5big_5652: THEOREM (60.2s)  running={'THEOREM': 272, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[286] order5big_5672: THEOREM (60.2s)  running={'THEOREM': 273, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[287] order5big_5687: THEOREM (60.2s)  running={'THEOREM': 274, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[288] order5big_5704: THEOREM (60.2s)  running={'THEOREM': 275, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[289] order5big_5731: THEOREM (60.2s)  running={'THEOREM': 276, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[290] order5big_5759: THEOREM (60.2s)  running={'THEOREM': 277, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[291] order5big_5777: THEOREM (60.4s)  running={'THEOREM': 278, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[292] order5big_5797: THEOREM (60.2s)  running={'THEOREM': 279, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[293] order5big_5823: THEOREM (60.2s)  running={'THEOREM': 280, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[294] order5big_5842: THEOREM (60.2s)  running={'THEOREM': 281, 'SOLVED_FMB': 10, 'HARD_NONLINEAR': 3}
[295] order5big_5868: SOLVED_FMB (4.0s)  running={'THEOREM': 281, 'SOLVED_FMB': 11, 'HARD_NONLINEAR': 3}
[296] order5big_5890: SOLVED_FMB (1.5s)  running={'THEOREM': 281, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[297] order5big_5901: THEOREM (1.3s)  running={'THEOREM': 282, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[298] order5big_5931: THEOREM (0.1s)  running={'THEOREM': 283, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[299] order5big_5948: THEOREM (73.3s)  running={'THEOREM': 284, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[300] order5big_5976: THEOREM (60.6s)  running={'THEOREM': 285, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[301] order5big_6008: THEOREM (60.2s)  running={'THEOREM': 286, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[302] order5big_6030: THEOREM (60.4s)  running={'THEOREM': 287, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[303] order5big_6047: THEOREM (60.2s)  running={'THEOREM': 288, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[304] order5big_6075: THEOREM (60.2s)  running={'THEOREM': 289, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[305] order5big_6096: THEOREM (60.3s)  running={'THEOREM': 290, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[306] order5big_6114: THEOREM (60.3s)  running={'THEOREM': 291, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[307] order5big_6143: THEOREM (0.6s)  running={'THEOREM': 292, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[308] order5big_6165: THEOREM (60.2s)  running={'THEOREM': 293, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[309] order5big_6180: THEOREM (60.3s)  running={'THEOREM': 294, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[310] order5big_6207: THEOREM (60.2s)  running={'THEOREM': 295, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[311] order5big_6235: THEOREM (60.2s)  running={'THEOREM': 296, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[312] order5big_6256: THEOREM (60.4s)  running={'THEOREM': 297, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[313] order5big_6279: THEOREM (60.2s)  running={'THEOREM': 298, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[314] order5big_6295: THEOREM (60.1s)  running={'THEOREM': 299, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[315] order5big_6314: THEOREM (62.9s)  running={'THEOREM': 300, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[316] order5big_6333: THEOREM (60.1s)  running={'THEOREM': 301, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[317] order5big_6360: THEOREM (60.5s)  running={'THEOREM': 302, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[318] order5big_6385: THEOREM (60.2s)  running={'THEOREM': 303, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[319] order5big_6429: THEOREM (60.2s)  running={'THEOREM': 304, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[320] order5big_6445: THEOREM (60.4s)  running={'THEOREM': 305, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[321] order5big_6469: THEOREM (60.1s)  running={'THEOREM': 306, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[322] order5big_6483: THEOREM (60.2s)  running={'THEOREM': 307, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[323] order5big_6497: THEOREM (60.5s)  running={'THEOREM': 308, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[324] order5big_6515: THEOREM (62.1s)  running={'THEOREM': 309, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[325] order5big_6539: THEOREM (60.2s)  running={'THEOREM': 310, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[326] order5big_6561: THEOREM (60.2s)  running={'THEOREM': 311, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[327] order5big_6585: THEOREM (60.2s)  running={'THEOREM': 312, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[328] order5big_6605: THEOREM (62.9s)  running={'THEOREM': 313, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[329] order5big_6627: THEOREM (60.6s)  running={'THEOREM': 314, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[330] order5big_6663: THEOREM (60.2s)  running={'THEOREM': 315, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[331] order5big_6690: THEOREM (60.2s)  running={'THEOREM': 316, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[332] order5big_6703: THEOREM (60.2s)  running={'THEOREM': 317, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[333] order5big_6725: THEOREM (60.2s)  running={'THEOREM': 318, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[334] order5big_6752: THEOREM (60.2s)  running={'THEOREM': 319, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[335] order5big_6772: THEOREM (60.1s)  running={'THEOREM': 320, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[336] order5big_6788: THEOREM (60.2s)  running={'THEOREM': 321, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[337] order5big_6812: THEOREM (60.2s)  running={'THEOREM': 322, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[338] order5big_6833: THEOREM (60.1s)  running={'THEOREM': 323, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[339] order5big_6848: THEOREM (60.2s)  running={'THEOREM': 324, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[340] order5big_6858: THEOREM (60.2s)  running={'THEOREM': 325, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[341] order5big_6884: THEOREM (60.2s)  running={'THEOREM': 326, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[342] order5big_6904: THEOREM (60.2s)  running={'THEOREM': 327, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[343] order5big_6924: THEOREM (60.2s)  running={'THEOREM': 328, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[344] order5big_6944: THEOREM (60.2s)  running={'THEOREM': 329, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[345] order5big_6957: THEOREM (60.2s)  running={'THEOREM': 330, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[346] order5big_6971: THEOREM (60.2s)  running={'THEOREM': 331, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[347] order5big_6981: THEOREM (119.4s)  running={'THEOREM': 332, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[348] order5big_7002: THEOREM (60.1s)  running={'THEOREM': 333, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[349] order5big_7020: THEOREM (60.2s)  running={'THEOREM': 334, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[350] order5big_7050: THEOREM (60.3s)  running={'THEOREM': 335, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[351] order5big_7070: THEOREM (60.1s)  running={'THEOREM': 336, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[352] order5big_7101: THEOREM (60.3s)  running={'THEOREM': 337, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[353] order5big_7114: THEOREM (60.2s)  running={'THEOREM': 338, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[354] order5big_7131: THEOREM (60.6s)  running={'THEOREM': 339, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[355] order5big_7150: THEOREM (60.3s)  running={'THEOREM': 340, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[356] order5big_7161: THEOREM (60.2s)  running={'THEOREM': 341, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[357] order5big_7177: THEOREM (72.0s)  running={'THEOREM': 342, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[358] order5big_7196: THEOREM (60.5s)  running={'THEOREM': 343, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[359] order5big_7218: THEOREM (60.2s)  running={'THEOREM': 344, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[360] order5big_7238: THEOREM (60.2s)  running={'THEOREM': 345, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[361] order5big_7261: THEOREM (60.1s)  running={'THEOREM': 346, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[362] order5big_7286: THEOREM (76.5s)  running={'THEOREM': 347, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[363] order5big_7303: THEOREM (72.3s)  running={'THEOREM': 348, 'SOLVED_FMB': 12, 'HARD_NONLINEAR': 3}
[364] order5big_7321: SOLVED_FMB (6.2s)  running={'THEOREM': 348, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[365] order5big_7343: THEOREM (60.6s)  running={'THEOREM': 349, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[366] order5big_7366: THEOREM (60.3s)  running={'THEOREM': 350, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[367] order5big_7380: THEOREM (60.8s)  running={'THEOREM': 351, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[368] order5big_7401: THEOREM (1.4s)  running={'THEOREM': 352, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[369] order5big_7432: THEOREM (60.5s)  running={'THEOREM': 353, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 3}
[370] order5big_7472: HARD_NONLINEAR (120.1s)  running={'THEOREM': 353, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[371] order5big_7489: THEOREM (60.2s)  running={'THEOREM': 354, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[372] order5big_7506: THEOREM (60.1s)  running={'THEOREM': 355, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[373] order5big_7532: THEOREM (73.1s)  running={'THEOREM': 356, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[374] order5big_7556: THEOREM (60.6s)  running={'THEOREM': 357, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[375] order5big_7571: THEOREM (60.2s)  running={'THEOREM': 358, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[376] order5big_7589: THEOREM (60.5s)  running={'THEOREM': 359, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[377] order5big_7613: THEOREM (60.2s)  running={'THEOREM': 360, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[378] order5big_7629: THEOREM (60.3s)  running={'THEOREM': 361, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[379] order5big_7646: THEOREM (60.2s)  running={'THEOREM': 362, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[380] order5big_7682: THEOREM (60.1s)  running={'THEOREM': 363, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[381] order5big_7700: THEOREM (60.2s)  running={'THEOREM': 364, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[382] order5big_7722: THEOREM (60.2s)  running={'THEOREM': 365, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[383] order5big_7734: THEOREM (60.2s)  running={'THEOREM': 366, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[384] order5big_7746: THEOREM (60.7s)  running={'THEOREM': 367, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[385] order5big_7768: THEOREM (60.2s)  running={'THEOREM': 368, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[386] order5big_7784: THEOREM (61.6s)  running={'THEOREM': 369, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[387] order5big_7807: THEOREM (60.2s)  running={'THEOREM': 370, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[388] order5big_7823: THEOREM (60.5s)  running={'THEOREM': 371, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[389] order5big_7841: THEOREM (60.3s)  running={'THEOREM': 372, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[390] order5big_7866: THEOREM (60.2s)  running={'THEOREM': 373, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[391] order5big_7898: THEOREM (60.2s)  running={'THEOREM': 374, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[392] order5big_7922: THEOREM (60.6s)  running={'THEOREM': 375, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[393] order5big_7937: THEOREM (60.7s)  running={'THEOREM': 376, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[394] order5big_7972: THEOREM (3.1s)  running={'THEOREM': 377, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 4}
[395] order5big_7991: HARD_NONLINEAR (120.1s)  running={'THEOREM': 377, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 5}
[396] order5big_8012: THEOREM (60.3s)  running={'THEOREM': 378, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 5}
[397] order5big_8038: THEOREM (60.2s)  running={'THEOREM': 379, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 5}
done: 397 new rows -> paper/results/bench_shard_3.jsonl; tiers={'THEOREM': 379, 'SOLVED_FMB': 13, 'HARD_NONLINEAR': 5}
