nohup: ignoring input
[1] order5big_0003: THEOREM (60.2s)  running={'THEOREM': 1}
[229] order5big_4467: THEOREM (60.2s)  running={'THEOREM': 223, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[230] order5big_4487: THEOREM (60.2s)  running={'THEOREM': 224, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[231] order5big_4511: THEOREM (60.6s)  running={'THEOREM': 225, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[232] order5big_4529: THEOREM (91.6s)  running={'THEOREM': 226, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[233] order5big_4547: THEOREM (60.7s)  running={'THEOREM': 227, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[234] order5big_4582: THEOREM (60.4s)  running={'THEOREM': 228, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[235] order5big_4599: THEOREM (72.2s)  running={'THEOREM': 229, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[236] order5big_4618: THEOREM (60.2s)  running={'THEOREM': 230, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[237] order5big_4635: THEOREM (60.2s)  running={'THEOREM': 231, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[238] order5big_4663: THEOREM (60.2s)  running={'THEOREM': 232, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[239] order5big_4689: THEOREM (1.0s)  running={'THEOREM': 233, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[240] order5big_4711: THEOREM (60.6s)  running={'THEOREM': 234, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[241] order5big_4723: THEOREM (60.2s)  running={'THEOREM': 235, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[242] order5big_4737: THEOREM (60.1s)  running={'THEOREM': 236, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[243] order5big_4751: THEOREM (64.9s)  running={'THEOREM': 237, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[244] order5big_4777: THEOREM (60.2s)  running={'THEOREM': 238, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[245] order5big_4797: THEOREM (60.2s)  running={'THEOREM': 239, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[246] order5big_4835: THEOREM (60.2s)  running={'THEOREM': 240, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[247] order5big_4853: THEOREM (60.3s)  running={'THEOREM': 241, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[248] order5big_4868: THEOREM (60.2s)  running={'THEOREM': 242, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[249] order5big_4887: THEOREM (60.2s)  running={'THEOREM': 243, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[250] order5big_4901: THEOREM (60.5s)  running={'THEOREM': 244, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[251] order5big_4931: THEOREM (60.2s)  running={'THEOREM': 245, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[252] order5big_4952: THEOREM (60.1s)  running={'THEOREM': 246, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[253] order5big_4972: THEOREM (60.6s)  running={'THEOREM': 247, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[254] order5big_4986: THEOREM (60.2s)  running={'THEOREM': 248, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[255] order5big_5007: THEOREM (60.6s)  running={'THEOREM': 249, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[256] order5big_5035: THEOREM (72.3s)  running={'THEOREM': 250, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[257] order5big_5054: THEOREM (60.1s)  running={'THEOREM': 251, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[258] order5big_5073: THEOREM (60.3s)  running={'THEOREM': 252, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[259] order5big_5102: THEOREM (60.7s)  running={'THEOREM': 253, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[260] order5big_5123: THEOREM (60.6s)  running={'THEOREM': 254, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[261] order5big_5143: THEOREM (60.6s)  running={'THEOREM': 255, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[262] order5big_5161: THEOREM (60.2s)  running={'THEOREM': 256, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[263] order5big_5200: SOLVED_FMB (1.0s)  running={'THEOREM': 256, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[264] order5big_5216: THEOREM (60.2s)  running={'THEOREM': 257, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[265] order5big_5243: THEOREM (61.3s)  running={'THEOREM': 258, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[266] order5big_5254: THEOREM (60.2s)  running={'THEOREM': 259, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[267] order5big_5273: THEOREM (60.1s)  running={'THEOREM': 260, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[268] order5big_5298: THEOREM (60.4s)  running={'THEOREM': 261, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[269] order5big_5321: THEOREM (60.2s)  running={'THEOREM': 262, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[270] order5big_5349: THEOREM (60.4s)  running={'THEOREM': 263, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[271] order5big_5364: THEOREM (60.4s)  running={'THEOREM': 264, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[272] order5big_5383: THEOREM (60.3s)  running={'THEOREM': 265, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[273] order5big_5409: THEOREM (60.4s)  running={'THEOREM': 266, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[274] order5big_5436: THEOREM (20.0s)  running={'THEOREM': 267, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[275] order5big_5450: THEOREM (60.1s)  running={'THEOREM': 268, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[276] order5big_5462: THEOREM (60.1s)  running={'THEOREM': 269, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[277] order5big_5488: THEOREM (61.6s)  running={'THEOREM': 270, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[278] order5big_5513: THEOREM (60.6s)  running={'THEOREM': 271, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[279] order5big_5525: THEOREM (60.4s)  running={'THEOREM': 272, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[280] order5big_5546: THEOREM (60.2s)  running={'THEOREM': 273, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[281] order5big_5572: THEOREM (60.3s)  running={'THEOREM': 274, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[282] order5big_5589: THEOREM (60.2s)  running={'THEOREM': 275, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[283] order5big_5608: THEOREM (61.2s)  running={'THEOREM': 276, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[284] order5big_5620: THEOREM (60.2s)  running={'THEOREM': 277, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[285] order5big_5645: THEOREM (60.2s)  running={'THEOREM': 278, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[286] order5big_5665: THEOREM (60.6s)  running={'THEOREM': 279, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[287] order5big_5680: THEOREM (60.2s)  running={'THEOREM': 280, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[288] order5big_5699: THEOREM (60.2s)  running={'THEOREM': 281, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[289] order5big_5726: THEOREM (60.2s)  running={'THEOREM': 282, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[290] order5big_5752: THEOREM (60.2s)  running={'THEOREM': 283, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[291] order5big_5775: THEOREM (60.2s)  running={'THEOREM': 284, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[292] order5big_5790: THEOREM (60.7s)  running={'THEOREM': 285, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[293] order5big_5815: THEOREM (60.2s)  running={'THEOREM': 286, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[294] order5big_5836: THEOREM (60.3s)  running={'THEOREM': 287, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[295] order5big_5856: THEOREM (60.2s)  running={'THEOREM': 288, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[296] order5big_5888: THEOREM (60.4s)  running={'THEOREM': 289, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[297] order5big_5899: THEOREM (60.6s)  running={'THEOREM': 290, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[298] order5big_5916: THEOREM (60.5s)  running={'THEOREM': 291, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[299] order5big_5940: THEOREM (60.2s)  running={'THEOREM': 292, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[300] order5big_5961: THEOREM (60.2s)  running={'THEOREM': 293, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[301] order5big_5991: THEOREM (60.1s)  running={'THEOREM': 294, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[302] order5big_6016: THEOREM (60.2s)  running={'THEOREM': 295, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[303] order5big_6039: THEOREM (60.2s)  running={'THEOREM': 296, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[304] order5big_6072: THEOREM (60.2s)  running={'THEOREM': 297, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[305] order5big_6091: THEOREM (60.2s)  running={'THEOREM': 298, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[306] order5big_6107: THEOREM (60.5s)  running={'THEOREM': 299, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[307] order5big_6135: THEOREM (60.2s)  running={'THEOREM': 300, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[308] order5big_6162: THEOREM (60.2s)  running={'THEOREM': 301, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[309] order5big_6177: THEOREM (206.0s)  running={'THEOREM': 302, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[310] order5big_6197: THEOREM (60.6s)  running={'THEOREM': 303, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[311] order5big_6227: THEOREM (60.2s)  running={'THEOREM': 304, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[312] order5big_6250: THEOREM (60.5s)  running={'THEOREM': 305, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[313] order5big_6270: THEOREM (60.1s)  running={'THEOREM': 306, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[314] order5big_6290: THEOREM (60.2s)  running={'THEOREM': 307, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[315] order5big_6306: THEOREM (60.1s)  running={'THEOREM': 308, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[316] order5big_6330: THEOREM (7.3s)  running={'THEOREM': 309, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[317] order5big_6357: THEOREM (60.4s)  running={'THEOREM': 310, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[318] order5big_6379: THEOREM (60.1s)  running={'THEOREM': 311, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[319] order5big_6414: THEOREM (60.2s)  running={'THEOREM': 312, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[320] order5big_6443: THEOREM (72.9s)  running={'THEOREM': 313, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[321] order5big_6464: THEOREM (60.7s)  running={'THEOREM': 314, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[322] order5big_6480: THEOREM (60.2s)  running={'THEOREM': 315, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[323] order5big_6494: THEOREM (60.6s)  running={'THEOREM': 316, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[324] order5big_6513: THEOREM (60.2s)  running={'THEOREM': 317, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[325] order5big_6532: THEOREM (60.2s)  running={'THEOREM': 318, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[326] order5big_6550: THEOREM (60.2s)  running={'THEOREM': 319, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[327] order5big_6578: THEOREM (60.6s)  running={'THEOREM': 320, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[328] order5big_6603: THEOREM (60.2s)  running={'THEOREM': 321, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[329] order5big_6624: THEOREM (60.2s)  running={'THEOREM': 322, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[330] order5big_6657: THEOREM (60.2s)  running={'THEOREM': 323, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[331] order5big_6687: THEOREM (60.5s)  running={'THEOREM': 324, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[332] order5big_6701: THEOREM (22.5s)  running={'THEOREM': 325, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[333] order5big_6719: THEOREM (73.4s)  running={'THEOREM': 326, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[334] order5big_6745: SOLVED_FMB (1.0s)  running={'THEOREM': 326, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[335] order5big_6766: THEOREM (60.3s)  running={'THEOREM': 327, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[336] order5big_6784: THEOREM (60.2s)  running={'THEOREM': 328, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[337] order5big_6808: THEOREM (60.4s)  running={'THEOREM': 329, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[338] order5big_6831: THEOREM (60.2s)  running={'THEOREM': 330, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[339] order5big_6846: THEOREM (60.4s)  running={'THEOREM': 331, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[340] order5big_6856: THEOREM (60.4s)  running={'THEOREM': 332, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[341] order5big_6881: THEOREM (60.2s)  running={'THEOREM': 333, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[342] order5big_6901: THEOREM (73.1s)  running={'THEOREM': 334, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[343] order5big_6916: THEOREM (60.2s)  running={'THEOREM': 335, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[344] order5big_6941: THEOREM (60.2s)  running={'THEOREM': 336, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[345] order5big_6955: THEOREM (60.4s)  running={'THEOREM': 337, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[346] order5big_6967: THEOREM (60.2s)  running={'THEOREM': 338, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[347] order5big_6979: THEOREM (60.6s)  running={'THEOREM': 339, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[348] order5big_6994: THEOREM (61.2s)  running={'THEOREM': 340, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[349] order5big_7015: THEOREM (60.5s)  running={'THEOREM': 341, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[350] order5big_7040: THEOREM (92.3s)  running={'THEOREM': 342, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[351] order5big_7066: THEOREM (72.1s)  running={'THEOREM': 343, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[352] order5big_7092: THEOREM (60.2s)  running={'THEOREM': 344, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[353] order5big_7110: THEOREM (60.2s)  running={'THEOREM': 345, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[354] order5big_7128: THEOREM (60.2s)  running={'THEOREM': 346, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[355] order5big_7146: THEOREM (61.2s)  running={'THEOREM': 347, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[356] order5big_7156: SOLVED_FMB (0.2s)  running={'THEOREM': 347, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[357] order5big_7171: THEOREM (60.2s)  running={'THEOREM': 348, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[358] order5big_7192: THEOREM (60.1s)  running={'THEOREM': 349, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[359] order5big_7209: THEOREM (60.1s)  running={'THEOREM': 350, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[360] order5big_7236: THEOREM (60.2s)  running={'THEOREM': 351, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[361] order5big_7256: THEOREM (63.6s)  running={'THEOREM': 352, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[362] order5big_7277: THEOREM (60.2s)  running={'THEOREM': 353, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[363] order5big_7297: THEOREM (61.3s)  running={'THEOREM': 354, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[364] order5big_7318: THEOREM (73.0s)  running={'THEOREM': 355, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[365] order5big_7338: THEOREM (60.8s)  running={'THEOREM': 356, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[366] order5big_7360: THEOREM (60.3s)  running={'THEOREM': 357, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[367] order5big_7375: THEOREM (60.8s)  running={'THEOREM': 358, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[368] order5big_7399: THEOREM (60.2s)  running={'THEOREM': 359, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[369] order5big_7426: THEOREM (60.2s)  running={'THEOREM': 360, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[370] order5big_7456: THEOREM (60.2s)  running={'THEOREM': 361, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[371] order5big_7484: THEOREM (60.2s)  running={'THEOREM': 362, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[372] order5big_7501: THEOREM (60.2s)  running={'THEOREM': 363, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[373] order5big_7527: THEOREM (60.2s)  running={'THEOREM': 364, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[374] order5big_7548: THEOREM (60.2s)  running={'THEOREM': 365, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[375] order5big_7568: THEOREM (60.1s)  running={'THEOREM': 366, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[376] order5big_7585: THEOREM (60.2s)  running={'THEOREM': 367, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[377] order5big_7610: THEOREM (60.2s)  running={'THEOREM': 368, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[378] order5big_7624: THEOREM (60.3s)  running={'THEOREM': 369, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[379] order5big_7640: THEOREM (60.3s)  running={'THEOREM': 370, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[380] order5big_7675: THEOREM (60.1s)  running={'THEOREM': 371, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[381] order5big_7697: THEOREM (60.2s)  running={'THEOREM': 372, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[382] order5big_7719: THEOREM (37.3s)  running={'THEOREM': 373, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[383] order5big_7732: THEOREM (60.2s)  running={'THEOREM': 374, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[384] order5big_7743: THEOREM (60.2s)  running={'THEOREM': 375, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[385] order5big_7763: THEOREM (60.2s)  running={'THEOREM': 376, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[386] order5big_7780: THEOREM (60.2s)  running={'THEOREM': 377, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[387] order5big_7800: THEOREM (60.4s)  running={'THEOREM': 378, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[388] order5big_7819: THEOREM (83.5s)  running={'THEOREM': 379, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[389] order5big_7837: THEOREM (60.6s)  running={'THEOREM': 380, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[390] order5big_7858: THEOREM (60.3s)  running={'THEOREM': 381, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[391] order5big_7894: THEOREM (60.2s)  running={'THEOREM': 382, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[392] order5big_7910: THEOREM (60.2s)  running={'THEOREM': 383, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[393] order5big_7934: THEOREM (60.2s)  running={'THEOREM': 384, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[394] order5big_7964: THEOREM (60.2s)  running={'THEOREM': 385, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[395] order5big_7987: THEOREM (60.2s)  running={'THEOREM': 386, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[396] order5big_8007: THEOREM (60.2s)  running={'THEOREM': 387, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[397] order5big_8027: THEOREM (60.2s)  running={'THEOREM': 388, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[398] order5big_8047: THEOREM (60.3s)  running={'THEOREM': 389, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
done: 398 new rows -> paper/results/bench_shard_1.jsonl; tiers={'THEOREM': 389, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
